"Data Source","World Development Indicators",

"Last Updated Date","2019-09-19",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Serbia","SRB","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2196.61846651901","2749.96643908342","3178.83148433287","2416.06907743118","2441.43038904421","870.136314534033","1634.87506068945","2149.90940418511","2832.49065230846","3331.22899511671","3720.47915467431","4382.61727851692","5848.47640545105","7101.04014116862","6169.11419477823","5735.42285659849","6809.15980400146","6015.94522756969","6755.07351070594","6600.0566499116","5585.1178082606","5756.38119351044","6284.192671588","7233.99587424704",
"Sub-Saharan Africa (excluding high income)","SSA","GDP per capita (current US$)","NY.GDP.PCAP.CD","131.629558905101","133.694257075243","141.483396058388","158.28841115025","150.798764408641","163.870598687898","172.528801239534","166.321633373415","173.448761823831","193.590440626826","221.809766306024","219.779550767153","241.367478403267","300.340705971183","382.143518596463","409.672469176556","432.65310553318","462.178567124206","496.555922346084","580.817998304726","708.533218546456","971.500346919701","869.826258157618","730.152586286533","644.034756762912","594.942014930351","604.367825598433","668.528456341958","676.573420568793","668.380175725772","660.756720667927","653.660291775162","627.286401454904","569.37251359136","546.063001112408","609.78518035379","613.150061226757","620.776305101889","583.395104786382","573.52035259987","595.556824405395","553.278665757905","587.409523354384","717.732361203412","870.839467586696","1006.38663492631","1164.95732610113","1316.41529331166","1469.02351506206","1356.7565393121","1575.22275756415","1737.45257087062","1781.42506295342","1843.34454032465","1884.3496871529","1668.21598248686","1510.04835730583","1598.05047658923","1572.86396034076",
"South Sudan","SSD","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1779.81513649913","1337.89274868344","1654.05567593957","1813.3705147154","1025.22992539902","1280.30719725591","1258.37812681629","1154.80094905878","283.487801728826","","",
"Sub-Saharan Africa","SSF","GDP per capita (current US$)","NY.GDP.PCAP.CD","131.654994453057","133.715625419727","141.506320158748","158.311406793687","150.828798255754","163.896432461347","172.554293854368","166.347815156031","173.469143105323","193.605524754213","221.823634216933","219.805594953382","241.417622046965","300.395634244921","382.196355405759","409.730331238856","432.706181131328","462.268674960551","496.698447990366","581.05931940888","708.793917684999","971.717935555882","870.037574575046","730.380556456734","644.28197433095","595.231093759386","604.734959506728","668.961143994626","677.065706745289","668.902206425098","661.39183016828","654.288907870029","628.013440398834","570.160602828244","546.853848577065","610.58273239178","613.916176470026","621.619269267772","584.292834828645","574.417546386682","596.414605724777","554.130543212733","588.341631532682","718.636001060354","871.884168805075","1007.49347013108","1166.13989975409","1317.56930810828","1470.0435606606","1357.61844494862","1576.17600390091","1738.47572046513","1782.40854267659","1844.5772487023","1885.55817152423","1669.44341764139","1511.30489961862","1599.33618746124","1574.19787081992",
"Small states","SST","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","461.458889577774","509.830031010938","589.991806564455","722.071284225741","1101.62350871735","1231.50182806766","1380.68548871457","1539.89702361144","1626.36141804077","1980.41325627799","2572.53783583469","2604.53631612868","2539.75798431584","2406.12315127816","2335.81273716953","2202.09950792811","2115.25243325873","2367.56486011501","2557.27240368142","2608.66027739531","2975.98044899664","2981.91716935072","3122.48921427851","3029.46244260541","3137.8982971283","3505.81138504323","3677.18945582279","3877.42297406462","3814.99311881307","4029.50491735447","4399.76205384537","4352.35631979093","4589.8195469036","5401.80639546546","6404.54396531401","7516.67301345914","8567.79203375369","10063.0400203004","11881.8211441537","9938.97647383798","11191.4953095239","13284.4872386192","13672.58755587","13888.5191819715","14024.729705819","11732.1733942695","11298.8194116751","12125.1629561174","13202.5190307007",
"Sao Tome and Principe","STP","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","524.687421694159","577.638569882283","678.694056226467","745.313657725343","866.507451129153","883.066698076665","896.854618786974","1098.76793385822","1067.91733397689","1094.71063611153","1263.86552259429","1340.52650698418","1577.02232910998","1782.7977562404","1595.86142275725","1710.13394767919","1811.00963265499","2001.14090226164",
"Suriname","SUR","GDP per capita (current US$)","NY.GDP.PCAP.CD","346.161996171896","363.954635775017","382.204379802234","403.754483934771","419.645923751834","468.632195928691","562.902548512825","634.81562446068","676.903660075726","714.15801416489","747.150960370287","815.196784712217","847.904497604014","930.216625789567","1133.22476200483","1295.84161502787","1412.19657329314","1793.60787789487","2053.90129545182","2180.77131024642","2211.28785961243","2468.46391572237","2535.18785326388","2438.7483576058","2368.85612214963","2368.17691068202","2381.46148500561","2571.92871033522","2985.48913420815","1366.4580631351","958.614698100541","1084.97475817484","961.833331352296","1001.71648221469","1391.60096370631","1565.21202336887","1921.87971192646","2039.85480919762","2415.77884048705","1904.42471861882","2012.26028656387","1750.55837080141","2267.72106563212","2611.35608621247","3006.18932222207","3590.62661631518","5197.93992978573","5744.42477607187","6831.95632109552","7408.66767388863","8255.7968587048","8263.17292305383","9201.00878530056","9402.23313695562","9472.00759951427","8561.97417855142","5606.71207532403","5379.11941495353","5950.21394733953",
"Slovak Republic","SVK","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2395.56458240433","2680.04102617742","2908.81083227843","3089.43827648565","3755.72773656894","4799.15105117605","5177.74886425007","5138.14867915936","5533.58884487639","5636.57953222783","5402.9297536132","5708.08265935269","6524.86187815598","8696.91324191405","10654.7937072937","11669.4197478063","13139.0321768688","16057.7331439028","18650.3591154107","16512.9819723317","16600.6135880385","18187.1574419478","17274.6423040509","18191.612786163","18629.7796630086","16182.3037239884","16544.2278104487","17579.2593991421","19546.9019028513",
"Slovenia","SVN","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9073.70874128931","6609.1421274687","6537.68820549121","6632.25119486109","7536.69303885677","10690.6652278647","10801.4284305547","10447.9357076604","11165.2763318396","11441.9970248341","10227.7367703685","10479.2963405292","11814.0999423948","14880.4715401788","17260.9015138173","18169.1809082287","19726.1264959149","23841.3179190744","27501.8102703687","24633.7978523083","23437.4720211387","24985.2482718393","22532.4356384588","23357.939198652","24194.974352808","20887.5196403428","21617.5798546719","23449.5745165237","26234.0228962506",
"Sweden","SWE","GDP per capita (current US$)","NY.GDP.PCAP.CD","1983.10654403097","2147.22931080409","2315.84652740222","2492.54534595494","2758.94346624034","3007.59797817136","3240.61103693285","3490.55033678895","3683.31369387653","3972.00274870609","4674.66207929958","5066.00342872016","5948.79587984972","7206.32391053864","7984.77259949169","9985.81534631843","10727.024330668","11299.8254114264","12456.4938484637","14683.810624863","16875.6176899978","15383.8583207716","13560.4113522286","12444.3641068271","12928.7771343643","13489.2340457495","17747.3259722956","21509.328122341","24215.8244007575","25328.6970835481","30196.0564643087","31409.2132478845","32374.679007513","24107.8374647791","25776.1558656641","29947.4611554876","32626.9519099727","29938.021359713","30191.5068120596","30614.2330297189","29323.2077637698","27010.4472396222","29618.6877698761","37008.5961375256","42491.9688607761","43134.716728808","46312.4883808364","53387.94062276","55814.0163915596","46256.2379366405","52132.9185271581","59666.0720198904","57197.1993076414","60347.6874885834","59241.6063787415","50832.5527092655","51617.5403524643","53253.4766411192","54111.9721723671",
"Eswatini","SWZ","GDP per capita (current US$)","NY.GDP.PCAP.CD","104.212507692992","125.311856867029","131.161714946398","151.496192001084","177.965941286451","187.951386337981","200.242982056305","189.378541304913","196.303139515578","251.74602240056","260.027773128199","307.37025653308","321.069430537678","471.571083097053","545.255367444427","576.879255506799","528.587329370427","571.239315534657","619.532290786012","725.113948709762","921.99223896023","939.450137377656","853.551273070203","851.592350686435","732.297304891536","516.414273700306","620.715466960245","780.270626851931","894.346515127444","872.773101128803","1355.39394489604","1367.78481369666","1481.86459893171","1528.89244383416","1563.75295277325","1833.08942716193","1695.13118924586","1781.87002758328","1609.22066178885","1557.05863172015","1728.70533953017","1521.76757397979","1405.44180981359","2148.61987080444","2699.13337169572","3083.82617141382","3176.70036630917","3327.44194262939","3137.3962304768","3385.84283663199","4168.50506162166","4496.60077707932","4469.45732419562","4196.30973301426","3997.45193588557","3641.40858337825","3426.82659715041","3941.90045658669","4139.96194908385",
"Sint Maarten (Dutch part)","SXM","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Seychelles","SYC","GDP per capita (current US$)","NY.GDP.PCAP.CD","288.058159419365","270.279660633921","287.044788426874","308.19526439697","332.305003111975","328.484900958875","337.646246557856","333.233812466557","314.351064841473","314.179852817028","343.881182121191","401.608039515583","546.951061288794","648.53192405897","744.506941901819","806.23264447194","814.474737986674","1044.35306798524","1376.54657947199","2030.13590345467","2329.35335798995","2419.03441901133","2296.30772927437","2280.45155062171","2338.07565218555","2588.55280379525","3165.94503803531","3638.98801125089","4128.1182318366","4407.20093965686","5302.84372714197","5314.66312816659","6128.44556922114","6559.12999396324","6555.5044074812","6748.93110885887","6583.20101813288","7280.98962117856","7715.91814709342","7747.61215872072","7578.85105298846","7663.13708026446","8331.2619970042","8524.96123557779","10176.6587120064","11092.5107357824","12014.3998729502","12154.8299372808","11122.8620677142","9706.95605963959","10804.6844747547","12189.0951601357","12006.68296237","14765.6739800428","14700.3343408386","14745.3414620288","15077.8390242853","15683.6564988559","16433.9352865158",
"Syrian Arab Republic","SYR","GDP per capita (current US$)","NY.GDP.PCAP.CD","187.537374273096","200.183356899708","227.788663942808","238.437306089769","257.578412322649","273.962221828686","241.712244801693","275.267309289062","295.449415865686","365.693764242684","337.039583863198","394.142148127187","449.94392940759","460.295067997449","708.421225551723","905.95008871154","979.327765672517","954.7632405209","1112.61252801617","1151.17540559969","1462.63034143891","1677.12624436936","1699.5328053309","1769.74095251638","1700.47601855225","1540.43679136689","1208.00442501817","999.591906745427","902.549558305345","815.648516361443","988.94867216421","1012.98690016281","1004.99731445638","1009.64904714169","725.568073806227","794.445153001817","934.623028451503","955.843948743578","974.43876178943","991.250832880901","1177.62926773348","1258.44732163638","1263.25512201019","1253.39514553421","1407.17842434898","1571.73840701932","1748.90568010465","2032.62348932701","","","","","","","","","","","",
"Turks and Caicos Islands","TCA","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16629.3422333472","15784.6035640496","16382.9371076726","18187.2213483146","20533.9162526615","24561.6505052567","25456.3021227579","27648.3440164092","22019.6577315714","21028.4081445193","21835.0831410852","21009.8858098984","21328.9790101063","23296.3369051995","24832.5963703066","25995.1724609535","25933.6074363465","27142.2277976902",
"Chad","TCD","GDP per capita (current US$)","NY.GDP.PCAP.CD","104.471544307755","109.129142843783","114.581439492855","116.776690665705","120.820803549525","125.975364581403","128.342427562582","130.960477752163","129.732247379523","132.170128142778","128.791914984498","134.686332529714","153.443682926907","165.613578796138","163.13642096099","211.468403895145","207.528623216887","219.813384872373","256.823930562214","227.079900629959","228.822332348814","190.107579876349","176.84213904213","172.26003942129","185.394449308091","202.745516985822","203.501173318795","214.938063213343","265.240876381922","248.303805705036","291.553259539311","304.874769617716","296.039370572424","222.923285103126","173.990375052654","206.261064484789","221.673009498141","205.862723244323","224.553884001232","190.558977230461","165.762986567833","196.973697588171","220.375976439973","291.944851631847","453.521817214165","658.304957827585","709.76519509459","798.548001258871","925.636084270572","800.464224935635","891.698817391114","983.447232667423","967.408125988873","979.533959184118","1018.93095594774","775.707523514754","692.978595813865","664.303315726258","730.244607565426",
"East Asia & Pacific (IDA & IBRD countries)","TEA","GDP per capita (current US$)","NY.GDP.PCAP.CD","90.6553236221917","79.6371330057688","72.0193311697829","76.0298038659052","86.0259894703288","97.9356317540398","104.278244207414","98.4412179902578","96.779154963018","105.755537630667","114.713600374133","120.059690792181","132.849090947645","163.373709314806","180.348538201316","198.862412217219","198.335669728389","225.548776462892","214.94016624012","245.078365008142","278.503460324402","292.608798207258","301.917831322293","311.534096597397","332.89731312397","359.024766716397","352.041361618576","341.657398005877","372.395537076156","395.811277948077","417.468020288684","446.272724576997","493.178220636811","534.317096836919","634.465293103623","773.322927157302","877.483874736324","898.130233884862","813.875418325314","885.864269363363","965.487822087592","1017.71808698403","1116.5284475223","1253.27171293389","1441.8020869996","1657.03127003399","1980.52016196433","2485.31829621134","3122.69452862567","3360.68299270692","4045.41106826281","4907.6917430464","5432.98087599951","5950.1873771972","6349.52185871823","6556.42041891565","6623.97818901189","7156.32031869716","7902.8493462945",
"Europe & Central Asia (IDA & IBRD countries)","TEC","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2342.87736482128","2256.44770363884","2382.55276502934","2343.15595815685","2185.50066152722","2148.65461019377","1928.83790763585","2128.22526618397","2183.95977997165","2249.53760334557","2173.31044361942","1883.41504940238","2049.53226928544","2087.04580588234","2346.19770245681","2882.52696883818","3730.04900767738","4670.3961576834","5643.71993947824","7246.46438040022","8950.18409352014","7071.71473546076","8249.42246508424","9976.51225029488","10356.8665672757","10929.8309202302","10297.3322234395","7981.26709766435","7648.51844554888","8516.29187660812","8788.4721703679",
"Togo","TGO","GDP per capita (current US$)","NY.GDP.PCAP.CD","76.6384541690086","79.1201330726748","81.9947491285797","87.7919751328937","99.9378893887589","109.620184806171","121.833557350245","124.87939556403","124.349572232268","131.569868489524","120.053880870366","131.098735756183","149.350562913272","176.473739782643","237.814016246548","256.10267535173","251.326632717074","308.69497492943","319.941932645548","337.4492967148","417.668525846962","342.191304502598","281.81035893725","252.974370969562","228.64825579187","234.356326111085","315.461934540409","359.79062078767","385.425526492864","367.792584109987","431.450159769201","414.782081589686","429.042034762676","306.150563503367","238.465395587917","309.818440171369","336.977236353739","334.143395477957","342.658274046648","329.695996376381","302.206394294343","292.567357624045","326.855600126755","396.030044051086","412.589391962308","406.400950539125","407.694697892417","449.144232824439","544.147523365142","538.441951576399","533.508791977233","586.328841545215","571.839428880573","621.222259778549","640.081611119276","570.680737075619","587.874409389324","619.066370987019","671.840687558773",
"Thailand","THA","GDP per capita (current US$)","NY.GDP.PCAP.CD","100.76747866621","107.497997163238","113.782877186935","118.143938531877","125.938686013051","137.918629336406","161.005516685185","166.923088127192","174.784798968177","186.879151880585","192.127628703259","194.266681186974","209.374732447154","269.887952462916","332.175237692275","351.619294282781","391.569380794467","445.420842463283","528.626778411772","589.885009146693","682.929843036258","721.059270209148","742.851066722984","798.080418111881","818.038965546254","747.703437345799","813.451673424011","936.780302029165","1123.43764273139","1295.46472202503","1508.94273670514","1716.41559946849","1927.88273672709","2209.3718315716","2491.42809022179","2846.58336367111","3043.98117290864","2468.17920930034","1845.83122524395","2033.25582154217","2007.73636311799","1893.26831042418","2096.18799866778","2359.11649365352","2660.12279061277","2894.06189580997","3369.54781502893","3973.01961789394","4379.65987744628","4213.00154064051","5076.34299245077","5492.11542712668","5860.58061021939","6168.26489540709","5951.88370233604","5840.04694787593","5978.61145407809","6578.18886493522","7273.56320732092",
"Tajikistan","TJK","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","497.632026083843","469.337925450253","346.978413935277","294.403880723844","268.000295764389","213.635340168207","178.361221005225","155.188491611739","219.040499942149","177.559715711364","138.428879512683","171.047983362588","190.00250025609","237.75744423262","311.627324802736","340.583032738899","408.838590699258","526.642915434768","715.86511053556","676.12341925805","749.552711015842","847.382101810518","969.296473144289","1048.22729256115","1104.17168941376","929.095857223746","802.518004052824","806.041573098044","826.621530538704",
"Turkmenistan","TKM","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","684.220482824936","861.783887107155","838.566343365246","865.789417037966","846.646157159019","820.684272689977","792.668462135789","622.370626136403","589.905474021967","554.832750947803","562.637053634016","590.393217025249","548.699147603723","643.174725992465","774.482830739193","967.890164732092","1283.9112634525","1453.91623815764","1704.41753105704","2136.47432207796","2600.36929181095","3904.46371937896","4036.4559987796","4439.20038235805","5649.95227819669","6675.18565772239","7304.28713230982","7962.23909840679","6432.68070195019","6389.54840833488","6587.09031628698","6966.63541063077",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","GDP per capita (current US$)","NY.GDP.PCAP.CD","365.543452176676","375.933261679792","418.564637889663","409.870691055432","444.579226597766","460.688647345665","491.937363102001","490.554509019515","514.232903195346","561.080714948697","595.169243203657","646.828407787098","708.086656021103","912.377310722854","1168.5763295966","1191.09287669407","1295.29571420552","1393.64844263618","1541.22803420785","1802.05493252668","2134.75700610641","2417.07523753428","2192.91018517593","1872.49373343904","1840.3681169368","1858.7368836515","1826.6346340465","1888.31068129689","2092.52976743702","2249.23611627328","2597.78017414547","3177.96775490306","2941.53602527585","3338.14397317019","3748.7379481236","3929.37531377517","4200.60595166665","4533.45502510637","4489.38952494718","3955.81070237323","4305.78670762879","4130.73179449868","3623.03588777503","3645.64023411541","4166.75355865696","5007.8579024649","5814.88657085672","6801.77203886378","7848.96834631135","7265.38901335598","8974.00798405259","10119.5234712874","10102.2956283774","10237.8071688908","10322.9423922317","8716.40675812638","8404.75274205975","9253.66648399388","8881.07710477437",
"Timor-Leste","TLS","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","497.131415702736","574.456755613477","553.463055039605","573.657502040366","1109.56013566811","1822.57495546281","2614.87503838045","2779.87501681834","4160.73443470993","2978.43730330275","3656.95217543315","5095.48904274158","5879.69978194615","4888.31712299426","3441.65057088198","2585.15387819439","2053.27379771613","2000.60119103569","2035.53390768881",
"Middle East & North Africa (IDA & IBRD countries)","TMN","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1199.0489870109","1201.06608564395","1341.03283738467","1525.89025338187","1536.55463354597","1530.10619323298","1589.50528451348","1618.59715477627","1647.41691331256","1572.82622977649","1743.94742488517","1987.46208324097","2301.74866634142","2630.40159269895","3196.90312825714","3870.00691280143","3678.17806961019","4178.6853719103","4652.15790509863","5036.02618689012","4641.49594213648","4485.98378975453","3972.17573308275","3934.6167024567","3823.83320020438","",
"Tonga","TON","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","368.064740144936","336.602830333666","378.179387977412","455.109998053306","484.100685092041","572.867640781632","666.338504108479","662.831036309977","649.361072495855","685.038112993832","639.629625484337","724.809280832553","865.842531935605","1127.56253097379","1121.17800535677","1194.54103416891","1387.99678145918","1436.76863017506","1449.29083576361","2024.00216253495","2110.39232648931","2280.84270870312","2195.79093815647","1944.58526382054","2017.67172062399","2065.50266053231","1840.29149505345","1845.41859481147","2033.79090064263","2288.59301514701","2598.24720009345","2892.03918225118","2925.91276038663","3380.61335096516","3062.53309062159","3553.22061448636","4084.6241317437","4597.74230534531","4428.56648134984","4393.9408110033","4320.63799011384","3966.15652021899","4217.47650679527","4364.01556134949",
"South Asia (IDA & IBRD)","TSA","GDP per capita (current US$)","NY.GDP.PCAP.CD","82.2802712060466","85.9457535012601","89.792025835974","98.8413689579852","110.766826340394","116.426559340528","95.6650129914871","102.982336026593","105.694720360207","113.448030472937","120.139931354751","124.832813761386","122.617324221134","137.095040208166","162.231197418144","169.965855010158","162.127624772482","183.132060689167","203.514836456334","222.612053559723","262.141698991168","271.34108704129","274.161046678986","283.460930289479","275.616348012349","292.838195045472","303.114834962276","329.018445191289","345.691782217337","341.175733904742","359.266954886648","312.536995924557","324.726534072113","314.751816858802","349.572331849068","380.389665962159","407.789488706216","419.358858870515","417.021432393492","438.355165867661","447.445334480446","450.805047492531","464.456585208826","532.923765105199","607.412771523166","684.759013809656","774.878529406122","959.322849922414","959.480312650733","1042.01348302825","1257.66949007979","1367.33878670159","1364.44160182409","1381.88130902405","1494.46118802073","1541.83581285704","1648.67847916526","1867.27224804395","1905.76640960073",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","GDP per capita (current US$)","NY.GDP.PCAP.CD","131.654994453057","133.715625419727","141.506320158748","158.311406793687","150.828798255754","163.896432461347","172.554293854368","166.347815156031","173.469143105323","193.605524754213","221.823634216933","219.805594953382","241.417622046965","300.39563424492","382.196355405758","409.730331238856","432.706181131327","462.268674960551","496.698447990366","581.05931940888","708.793917684999","971.717935555882","870.037574575046","730.380556456734","644.281974330951","595.231093759386","604.734959506728","668.961143994626","677.065706745289","668.902206425097","661.39183016828","654.288907870029","628.013440398834","570.160602828244","546.853848577065","610.58273239178","613.916176470026","621.619269267772","584.292834828645","574.417546386682","596.414605724777","554.130543212733","588.341631532682","718.636001060354","871.884168805075","1007.49347013108","1166.13989975409","1317.56930810828","1470.0435606606","1357.61844494862","1576.17600390091","1738.47572046513","1782.40854267659","1844.5772487023","1885.55817152423","1669.4434176414","1511.30489961862","1599.33618746124","1574.19787081992",
"Trinidad and Tobago","TTO","GDP per capita (current US$)","NY.GDP.PCAP.CD","631.702114968573","676.398049828513","704.21915437195","760.401295416033","788.702763593334","807.874268485485","787.339263238572","823.554528334271","815.324480685865","831.425138659775","869.351358212744","938.281727658709","1119.0380732508","1332.7761010202","2049.21851073933","2416.24353376298","2439.17033421074","3020.2371283883","3381.24095525195","4306.7980096197","5748.66819575249","6345.00108743359","7268.09937917775","6821.85030635171","6715.65919874686","6302.66846737926","4051.47999202661","4016.41950990194","3734.45241050677","3564.35987385934","4150.30185502442","4318.51999576353","4398.50223636653","3754.76715994311","3959.28505347215","4249.09437348112","4579.97082122924","4554.32030819416","4790.13892439622","5387.13881254591","6435.16468252829","6939.80118408553","7053.0708041133","8807.90037861","10293.805414705","12327.2331723195","14102.4958480936","16539.8781077283","21204.1049703496","14514.1417224997","16683.3553787376","19034.1491966652","19161.9599135545","20026.7875344705","20169.6530123585","18332.4903052311","15786.1205236442","16076.0820382225","16843.701611713",
"Tunisia","TUN","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","217.911274365173","224.294846143586","229.028956100784","250.693862685395","260.408480233691","284.220454451994","325.564338723167","422.856453327632","504.827938675886","641.104608577766","765.189375282056","779.045406286451","863.066590651129","984.801238370901","1157.37792338305","1371.83571580932","1286.55417100179","1206.64135553785","1203.6584073266","1156.91373473711","1147.42859426648","1199.56189916744","1259.13565511809","1281.20145726783","1253.32655269715","1491.12212876029","1551.37689316461","1799.11032878215","1660.8753792643","1743.15453270062","1975.90029490707","2113.5862918713","2208.2053029448","2292.71294685292","2386.58924421382","2211.82681728547","2253.04470970244","2344.41353342533","2760.41431350156","3111.38270290128","3193.20656949373","3370.03392588511","3775.75001016077","4307.15587838971","4128.46278261191","4141.97635336459","4264.67494604737","4152.67858707583","4222.70324540611","4305.47416504834","3859.8144363739","3698.56507526382","3494.31886448228","3446.60723792022",
"Turkey","TUR","GDP per capita (current US$)","NY.GDP.PCAP.CD","509.423852150563","283.828274183166","309.446667238777","350.662949564152","369.583431970045","386.358085584709","444.549440786755","481.693709526268","526.213490405955","571.617786983695","489.930269321812","455.104909181386","558.421014526352","686.4899382158","927.79909484725","1136.37533563988","1275.95638326457","1427.37155196111","1549.64402671133","2079.22036586893","1564.24720140332","1579.07367306711","1402.40643545276","1310.2555960924","1246.82454587092","1368.40140175616","1510.67652183988","1705.89458476977","1745.36489349025","2021.8592244424","2794.35039016178","2735.70786407173","2842.36987637475","3180.18780104574","2270.33752255651","2897.86649148369","3053.94702504913","3144.38585934025","4496.49682139346","4108.12319928105","4316.54890770477","3119.56578971504","3659.93986866932","4718.19980741577","6040.60769792052","7384.25162838323","8035.3773382155","9711.8735935267","10854.1722530827","9038.52014980388","10672.3892452162","11335.5105096808","11707.2597122125","12519.3914259008","12095.8545719465","10948.7246068236","10820.633842346","10499.7455731688","9311.36611728167",
"Tuvalu","TUV","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","990.064819950998","1037.57654705226","1069.24379622589","1047.50521578164","1176.69969296285","1185.84051888057","1323.05547914829","1362.31958034201","1367.08453369597","1464.49187950758","1462.85469981826","1391.45349501539","1610.14946238103","1874.46828495417","2182.07838763698","2183.90988927071","2263.12860136197","2644.65277638564","2936.85963326875","2599.89570138916","3022.28882031784","3640.86143317968","3507.93691138349","3454.6849532077","3398.81894157592","3197.79564502867","3255.89486619818","3572.60836706326","3700.71067713471",
"Tanzania","TZA","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","221.588134511165","186.218724970672","173.790639184874","195.661537920119","175.558126784427","157.060818273959","161.176935540338","182.361883690418","219.550188812563","253.475951266267","395.532684558791","400.263684382317","410.952327593101","406.538668558325","411.97234578502","431.279693134905","459.259282513861","492.63137929182","485.497487404515","552.839529600341","687.390445540348","695.216776812045","743.403784726004","781.437014324276","867.867680563228","970.416938425046","1030.09291747653","947.933446487903","966.474622354379","1004.84112066441","1050.67525379846",
"Uganda","UGA","GDP per capita (current US$)","NY.GDP.PCAP.CD","62.5095976551585","63.2210216553002","62.2263404642194","69.1735615472614","76.3115257643355","110.802233487656","112.03208592975","113.1692309771","117.384590680697","128.074707902153","133.971680021843","146.588878958746","150.216648289571","167.135770825411","200.912199330429","219.751047395311","221.616024813605","258.296247012965","206.638605797827","177.201499940561","100.030267633066","104.27223779154","164.687753909377","164.262618117372","256.740720701869","241.746034664622","260.328699592605","401.563466295719","402.279466564451","314.768702840413","248.029367198959","185.018148080294","153.943974021464","167.941231721124","201.602656478301","281.966202349409","287.388236078175","289.504414242171","295.4053580237","261.34786098482","261.868997701026","239.473185932773","245.500079364729","243.901526379506","296.046936103797","325.590373610891","347.990356815413","416.898619395623","467.900570300656","578.423056421838","622.498845744984","602.684651383698","668.832461950198","689.154814165601","739.373926961991","709.021038589161","608.705735097409","631.522719792278","643.139670191672",
"Ukraine","UKR","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","1249.44327760578","1449.96249883861","1597.53464352316","1569.73943340979","1489.68963452658","1417.86880493451","1258.13633251744","1012.10519159656","935.968091388958","872.709185520084","991.23010065396","835.260298791774","635.766241766541","635.708963537223","779.977130712066","878.618202111565","1047.50276856904","1366.01722495517","1826.93220561452","2300.77147954494","3065.61162347777","3887.24141243583","2542.99713594958","2965.14236549771","3569.75702740477","3855.4212801318","4029.71550372131","3104.65829575449","2124.66266591114","2187.73199668415","2640.67567655839","3095.17358053586",
